Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
12,Indiana Pacers,25.6,22,14,22,14,3.08,-0.65,2.44,109.9,106.8,+3.1,98.6,.216,.310,.557,.524,11.7,21.2,.172,.503,12.8,76.5,.190,Bankers Life Fieldhouse,310782,16357
13,Oklahoma City Thunder,25.6,20,15,19,16,1.51,-0.03,1.48,109.7,108.1,+1.6,98.2,.287,.348,.568,.526,12.7,20.1,.228,.513,12.8,76.4,.168,Chesapeake Energy Arena,327654,18203
14,Orlando Magic,26.0,16,20,17,19,-0.94,0.52,-0.43,105.6,106.5,-0.9,97.8,.249,.351,.529,.491,11.5,21.5,.191,.522,13.8,78.0,.166,Amway Center,320799,16884
15,Phoenix Suns,25.1,14,22,17,19,-0.97,-0.24,-1.21,110.5,111.5,-1.0,102.5,.267,.377,.568,.527,12.5,21.1,.215,.546,14.1,78.8,.223,Talking Stick Resort Arena,314235,15485
16,Portland Trail Blazers,27.4,15,22,17,20,-1.70,-0.04,-1.74,110.7,112.3,-1.6,101.2,.238,.366,.558,.519,11.6,22.0,.195,.513,11.2,75.5,.215,Moda Center,334968,19704
17,San Antonio Spurs,28.4,14,20,15,19,-1.91,0.00,-1.91,110.4,112.3,-1.9,100.6,.245,.298,.561,.525,11.6,21.3,.192,.533,11.1,79.2,.187,AT&T Center,349478,18394
18,Chicago Bulls,24.0,13,23,16,20,-1.31,-0.74,-2.05,104.6,105.9,-1.3,100.4,.242,.397,.535,.500,13.6,22.3,.186,.519,16.2,76.0,.239,United Center,379571,18979
19,New Orleans Pelicans,25.7,12,24,14,22,-4.17,1.73,-2.44,108.2,112.2,-4.0,103.0,.228,.421,.553,.525,13.3,22.9,.168,.536,13.1,77.8,.228,Smoothie King Center,274645,16156
20,Brooklyn Nets,26.5,16,18,15,19,-1.65,-0.84,-2.49,106.7,108.2,-1.5,102.2,.269,.414,.546,.511,13.6,23.0,.201,.500,11.2,76.6,.188,Barclays Center,268003,16750
21,Detroit Pistons,26.2,13,24,15,22,-2.84,-0.02,-2.85,109.0,111.9,-2.9,99.2,.273,.378,.567,.534,14.4,22.3,.203,.538,12.6,76.4,.184,Little Caesars Arena,284954,15582
22,Minnesota Timberwolves,25.3,14,21,15,20,-2.49,-0.56,-3.04,106.8,109.1,-2.3,102.6,.281,.426,.540,.500,12.9,23.0,.214,.517,13.3,76.2,.214,Target Center,222355,13897
23,Sacramento Kings,27.3,13,23,14,22,-3.11,-0.06,-3.17,107.7,110.8,-3.1,97.2,.223,.389,.552,.520,13.8,23.2,.173,.536,13.7,77.5,.208,Golden 1 Center,287150,16891
24,Memphis Grizzlies,24.2,15,22,14,23,-4.00,0.34,-3.66,108.7,112.5,-3.8,103.2,.220,.361,.564,.533,13.6,21.9,.173,.533,12.5,78.2,.226,FedEx Forum,294089,15478
25,Washington Wizards,25.3,11,24,13,22,-4.74,0.12,-4.62,112.4,117.0,-4.6,103.0,.255,.364,.565,.528,11.8,22.8,.201,.561,13.4,75.1,.238,Capital One Arena,260395,16275
26,New York Knicks,24.3,10,26,10,26,-7.08,0.37,-6.72,105.4,112.6,-7.2,99.0,.276,.346,.526,.496,12.6,24.9,.189,.537,12.6,77.0,.225,Madison Square Garden (IV),322660,18980
27,Charlotte Hornets,24.6,15,23,11,27,-6.45,-0.61,-7.06,106.6,113.2,-6.6,97.2,.257,.402,.542,.508,13.5,24.0,.191,.548,13.5,74.7,.161,Spectrum Center,277819,15434
28,Cleveland Cavaliers,24.9,10,26,8,28,-9.17,1.37,-7.80,105.3,114.5,-9.2,98.9,.233,.364,.542,.510,14.6,23.6,.177,.555,11.8,77.3,.156,Quicken Loans Arena,344323,18122
29,Golden State Warriors,24.6,9,28,10,27,-7.70,-0.32,-8.03,104.5,112.2,-7.7,99.8,.267,.323,.533,.487,12.9,22.7,.217,.546,14.2,75.9,.183,,325152,
30,Atlanta Hawks,24.1,8,28,8,28,-9.83,1.23,-8.60,103.4,112.9,-9.5,102.9,.246,.391,.541,.506,14.7,21.0,.188,.540,13.7,74.3,.224,State Farm Arena,255394,15962
,League Average,26.1,,,18,18,0.27,0.01,0.29,109.4,109.1,,100.4,.257,.380,.559,.523,13.0,22.7,.198,.521,13.0,77.3,.199,,318230,17739
