Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Offense Four Factors,Offense Four Factors.1,Offense Four Factors.2,Offense Four Factors.3,Defense Four Factors,Defense Four Factors.1,Defense Four Factors.2,Defense Four Factors.3,Unnamed: 25,Unnamed: 26,Unnamed: 27
19,Memphis Grizzlies,24.1,22,24,20,26,-2.37,-0.04,-2.41,109.6,111.9,-2.3,103.2,.224,.355,.568,.536,13.5,22.1,.176,.531,12.6,78.4,.225,FedEx Forum,409353,15744
20,Chicago Bulls,24.2,19,30,21,28,-1.92,-0.63,-2.55,105.6,107.5,-1.9,99.7,.237,.398,.542,.507,13.4,21.9,.182,.532,16.0,76.3,.231,United Center,491728,18913
21,Brooklyn Nets,26.3,19,26,19,26,-2.58,-0.28,-2.86,105.9,108.4,-2.5,101.9,.263,.414,.543,.509,13.7,22.7,.194,.506,11.4,77.3,.183,Barclays Center,382538,16632
22,Sacramento Kings,27.2,17,29,18,28,-3.09,0.12,-2.97,107.9,111.0,-3.1,97.9,.222,.388,.555,.523,13.5,22.2,.171,.538,13.8,78.2,.219,Golden 1 Center,353880,16851
23,Detroit Pistons,26.0,17,31,21,27,-2.06,-1.05,-3.11,109.7,111.7,-2.0,98.9,.272,.371,.568,.535,13.9,22.3,.202,.537,12.8,76.1,.182,Little Caesars Arena,385172,15213
24,Minnesota Timberwolves,25.2,15,32,18,29,-3.70,0.09,-3.61,107.1,110.6,-3.5,102.4,.273,.431,.543,.506,13.0,22.8,.205,.527,13.2,77.0,.218,Target Center,334245,13927
25,Washington Wizards,25.6,15,30,16,29,-5.33,-0.23,-5.56,111.5,116.7,-5.2,102.9,.256,.356,.564,.528,12.1,22.4,.200,.560,13.3,75.3,.233,Capital One Arena,327976,16399
26,New York Knicks,24.5,13,34,13,34,-7.47,0.75,-6.72,105.3,112.8,-7.5,98.8,.259,.335,.523,.493,12.4,25.0,.179,.543,12.6,77.4,.217,Madison Square Garden (IV),452077,18837
27,Charlotte Hornets,24.6,15,31,13,33,-7.30,-0.08,-7.38,105.9,113.4,-7.5,96.7,.256,.404,.541,.506,13.6,23.4,.191,.551,13.4,74.7,.158,Spectrum Center,336684,15282
28,Golden State Warriors,24.6,10,37,12,35,-8.53,0.56,-7.97,104.4,112.8,-8.4,100.2,.262,.336,.531,.486,12.9,22.4,.212,.548,13.9,75.8,.185,,433536,
29,Cleveland Cavaliers,25.0,13,34,12,35,-8.72,0.64,-8.09,106.3,115.1,-8.8,98.5,.225,.359,.546,.514,14.5,24.1,.171,.557,11.4,77.3,.158,Quicken Loans Arena,414851,18037
30,Atlanta Hawks,24.0,12,35,12,35,-9.11,0.86,-8.24,104.5,113.3,-8.8,103.3,.250,.393,.544,.508,14.3,21.4,.193,.537,13.2,74.7,.236,State Farm Arena,367515,15979
,League Average,26.1,,,24,23,0.30,-0.02,0.27,109.9,109.6,,100.3,.257,.380,.561,.526,12.9,22.6,.197,.523,12.8,77.4,.198,,411326,17694
