Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
19,Phoenix Suns,28,242.7,41.5,87.5,.474,11.5,31.5,.367,30.0,56.0,.535,20.3,26.1,.775,9.2,36.9,46.1,23.9,8.0,5.9,17.0,24.2,114.8
20,Chicago Bulls,30,241.7,37.8,83.9,.451,10.8,32.8,.328,27.0,51.1,.529,21.1,27.8,.759,10.9,37.2,48.1,23.8,8.3,6.4,18.6,20.6,107.4
21,Los Angeles Clippers,30,240.8,38.5,89.8,.429,12.0,35.0,.343,26.5,54.8,.484,19.2,24.8,.773,11.2,34.5,45.7,22.4,8.4,4.9,15.8,23.8,108.2
22,New York Knicks,29,240.9,39.8,85.2,.468,13.7,35.3,.387,26.2,49.9,.525,18.8,25.3,.741,10.2,35.7,45.9,24.2,6.6,4.6,14.3,20.2,112.1
23,Cleveland Cavaliers,29,240.9,43.8,89.2,.491,12.4,32.5,.382,31.4,56.7,.554,13.4,17.7,.756,9.4,34.3,43.8,26.0,8.7,6.9,12.8,19.8,113.4
24,Washington Wizards,27,240.9,44.0,89.3,.493,12.6,33.3,.379,31.4,56.0,.560,21.1,26.7,.793,10.3,36.0,46.3,26.4,7.2,5.6,16.0,20.8,121.8
25,Portland Trail Blazers,29,240.9,40.3,92.2,.438,11.9,34.0,.350,28.4,58.1,.489,21.1,27.3,.770,12.0,36.2,48.2,23.2,7.9,5.2,13.3,20.0,113.7
26,Memphis Grizzlies,29,240.9,41.2,89.2,.462,12.9,34.3,.375,28.3,55.0,.516,21.0,26.4,.795,9.7,35.7,45.4,25.1,7.7,6.0,15.2,19.8,116.3
27,Golden State Warriors,30,241.7,42.0,88.4,.476,13.4,34.1,.392,28.7,54.3,.528,16.2,21.1,.765,10.4,35.6,46.0,25.4,7.9,5.6,16.1,20.3,113.6
28,Charlotte Hornets,31,240.8,41.9,88.1,.475,12.4,34.8,.356,29.5,53.2,.553,14.3,18.7,.767,10.7,35.1,45.8,27.2,8.6,4.7,15.1,20.8,110.5
29,Atlanta Hawks,29,242.6,42.7,89.4,.478,12.0,33.3,.361,30.7,56.1,.547,20.9,26.7,.784,11.6,34.8,46.4,24.9,9.1,6.9,16.3,21.3,118.4
30,New Orleans Pelicans,30,242.5,42.5,90.3,.471,12.9,34.8,.370,29.7,55.5,.535,20.6,25.9,.795,9.8,36.8,46.5,25.1,7.9,4.6,15.2,20.3,118.5
,League Average,29,241.6,40.4,88.8,.455,12.0,33.7,.355,28.4,55.1,.516,17.7,23.0,.769,10.2,34.9,45.1,24.0,7.7,5.1,15.1,21.1,110.4
