Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
13.0,Sacramento Kings,40,242.5,39.7,85.3,0.465,11.6,33.4,0.34600000000000003,28.1,51.9,0.542,18.2,22.9,0.797,9.3,34.1,43.4,24.2,8.1,4.4,15.0,18.7,109.1
14.0,San Antonio Spurs,38,243.9,42.6,92.2,0.462,12.7,35.0,0.36200000000000004,29.9,57.2,0.523,17.1,22.1,0.773,9.6,36.1,45.7,25.6,7.1,4.6,12.5,19.9,115.0
15.0,Chicago Bulls,41,241.2,38.5,83.6,0.46,10.9,32.4,0.33799999999999997,27.6,51.3,0.5379999999999999,19.8,26.0,0.762,10.5,36.5,47.0,24.4,8.2,6.4,18.0,19.7,107.8
16.0,Houston Rockets,39,241.3,42.2,92.5,0.456,12.5,36.1,0.34600000000000003,29.7,56.3,0.527,17.1,22.6,0.755,10.9,35.2,46.1,26.0,7.9,4.8,15.2,21.4,113.9
17.0,Minnesota Timberwolves,39,244.5,41.8,91.5,0.457,11.4,31.9,0.35700000000000004,30.4,59.6,0.51,19.8,25.1,0.7879999999999999,11.0,37.5,48.6,23.2,7.4,5.5,15.7,22.1,114.8
18.0,Milwaukee Bucks,42,240.6,38.5,93.6,0.41200000000000003,14.0,38.3,0.365,24.5,55.3,0.444,15.8,20.5,0.7709999999999999,9.7,36.5,46.3,24.0,7.1,4.5,14.5,21.6,106.8
19.0,Los Angeles Clippers,41,240.6,39.3,89.6,0.43799999999999994,11.9,34.4,0.345,27.4,55.2,0.496,19.1,24.8,0.769,10.9,34.3,45.2,23.0,8.3,4.9,15.1,23.4,109.5
20.0,Detroit Pistons,41,241.2,41.9,88.4,0.474,11.2,30.1,0.37200000000000005,30.7,58.3,0.527,16.2,20.8,0.7759999999999999,10.3,33.2,43.5,25.0,8.2,5.7,14.3,20.0,111.2
21.0,Phoenix Suns,40,241.9,41.5,87.6,0.474,11.8,32.1,0.368,29.7,55.5,0.535,19.4,25.2,0.7709999999999999,9.2,35.8,45.0,23.7,7.6,5.6,16.2,23.3,114.3
22.0,New York Knicks,41,240.6,40.1,86.0,0.467,13.8,35.4,0.389,26.4,50.6,0.521,19.1,26.0,0.737,10.0,36.4,46.5,24.4,6.7,5.1,14.2,19.9,113.2
23.0,Portland Trail Blazers,41,240.6,41.0,92.0,0.446,12.6,34.5,0.365,28.4,57.6,0.494,19.2,25.1,0.765,11.8,36.5,48.3,23.6,7.2,5.3,12.8,20.0,113.8
24.0,Cleveland Cavaliers,41,241.2,43.7,90.1,0.485,12.4,33.5,0.371,31.3,56.6,0.5529999999999999,14.1,18.5,0.763,10.3,33.5,43.8,25.9,8.7,6.6,12.7,19.6,114.0
25.0,Washington Wizards,39,240.6,43.4,89.1,0.48700000000000004,12.0,32.9,0.365,31.4,56.2,0.5589999999999999,21.0,26.9,0.7809999999999999,10.7,36.1,46.8,25.3,7.2,5.5,15.6,21.4,119.9
26.0,Memphis Grizzlies,41,240.6,41.6,90.0,0.462,12.6,34.3,0.368,29.0,55.7,0.52,20.2,25.5,0.7929999999999999,9.8,34.9,44.7,25.0,7.8,5.4,14.8,19.8,115.9
27.0,Golden State Warriors,42,241.8,41.7,88.7,0.47,13.2,35.1,0.377,28.5,53.6,0.53,16.5,21.4,0.775,10.6,36.4,47.0,25.3,8.2,5.4,16.1,20.3,113.2
28.0,Charlotte Hornets,43,242.3,42.1,87.9,0.479,12.5,34.8,0.359,29.6,53.1,0.5579999999999999,14.0,18.3,0.768,10.8,35.3,46.1,27.0,8.1,4.9,14.9,21.1,110.8
29.0,Atlanta Hawks,41,241.8,42.6,90.2,0.473,11.3,31.9,0.354,31.3,58.2,0.537,20.3,26.6,0.764,11.4,36.1,47.5,24.5,8.9,6.4,15.7,20.5,116.9
30.0,New Orleans Pelicans,41,242.4,42.3,90.5,0.467,12.4,33.7,0.368,29.9,56.8,0.526,19.9,25.2,0.792,9.8,36.4,46.2,24.7,8.1,4.3,14.7,20.0,116.9
,League Average,40,241.7,40.5,89.0,0.455,11.9,33.6,0.353,28.6,55.3,0.517,17.6,22.8,0.77,10.3,35.0,45.3,24.0,7.6,5.0,14.7,20.7,110.5
